entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,fx_cny_per_eur_monthly_avg,2025-10,8.281034782608698,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-11,8.214915,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2025-12,8.249061904761906,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2026-01,8.180647619047619,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2026-02,8.16815,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2026-03,7.970263636363637,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2026-04,8.000470000000002,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2026-05,7.935169999999999,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_cny_per_eur_monthly_avg,2026-06,7.804459090909091,CNY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.CNY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_jpy_per_eur_monthly_avg,2023-07,155.9371428571429,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2023-08,157.9621739130435,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2023-09,157.7952380952381,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2023-10,158.0377272727273,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2023-11,161.8440909090909,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2023-12,157.2126315789474,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-01,159.4581818181818,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-02,161.3771428571428,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-03,162.7725,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-04,165.0295238095238,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-05,168.5363636363636,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-06,169.813,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-07,171.1708695652174,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-08,161.0554545454545,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-09,159.0809523809524,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-10,163.1969565217391,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-11,163.2338095238095,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2024-12,161.0835,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-01,161.9213636363637,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-02,158.087,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-03,161.1666666666667,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-04,161.6705,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-05,163.1442857142857,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-06,166.5233333333333,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-07,171.5313043478261,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-08,171.7895238095238,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-09,173.54863636363643,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-10,176.1526086956522,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-11,179.31599999999997,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2025-12,182.49714285714285,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2026-01,183.93857142857146,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2026-02,183.45150000000004,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2026-03,183.3990909090909,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2026-04,186.206,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2026-05,184.7095,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_jpy_per_eur_monthly_avg,2026-06,185.11409090909092,JPY_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.JPY.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:01Z
China,fx_usd_per_eur_monthly_avg,2023-07,1.1058142857143,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2023-08,1.0908869565217,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2023-09,1.068380952381,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2023-10,1.0562545454545,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2023-11,1.0808227272727,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2023-12,1.0903052631579,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-01,1.0905136363636,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-02,1.0794714285714,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-03,1.08722,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-04,1.0727761904762,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-05,1.0812227272727,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-06,1.0759,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-07,1.0844086956522,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-08,1.1012181818182,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-09,1.1106,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-10,1.0904347826087,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-11,1.0630142857143,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2024-12,1.047875,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-01,1.0353727272727,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-02,1.04125,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-03,1.080680952381,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-04,1.1213950000000001,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-05,1.1278047619047618,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-06,1.1516190476190478,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-07,1.1676869565217392,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-08,1.1631428571428575,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-09,1.1732227272727274,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-10,1.1630434782608696,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-11,1.15602,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2025-12,1.1708714285714283,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2026-01,1.1738238095238096,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2026-02,1.182395,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2026-03,1.1558318181818181,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2026-04,1.1706400000000001,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2026-05,1.16732,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
China,fx_usd_per_eur_monthly_avg,2026-06,1.1518,USD_per_EUR,,1.0,https://data-api.ecb.europa.eu/service/data/EXR/M.USD.EUR.SP00.A?startPeriod=2023-07&format=jsondata,2026-07-12T07:03:00Z
Naura,fy_revenue_cny,2023,22079458092.37,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-30/1219908929.PDF,2026-07-09T17:54:58Z
AMEC,fy_revenue_cny,2023,6263513581.37,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-03-19/1219329916.PDF,2026-07-09T17:55:18Z
ACM Shanghai,fy_revenue_cny,2023,3888342742.05,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-02-29/1219209593.PDF,2026-07-09T17:55:45Z
Piotech,fy_revenue_cny,2023,2704974035.48,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-30/1219919656.PDF,2026-07-09T17:56:05Z
Kingsemi,fy_revenue_cny,2023,1716969907.58,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-27/1219882819.PDF,2026-07-09T17:56:31Z
Hwatsing,fy_revenue_cny,2023,2507991057.37,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-04-27/1219884009.PDF,2026-07-09T17:56:54Z
SMIC,fy_revenue_cny,2023,45250425000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-03-29/1219447110.PDF,2026-07-09T17:57:18Z
Hua Hong,fy_revenue_cny,2023,16231874037.72,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-03-29/1219453557.PDF,2026-07-09T17:57:37Z
Naura,fy_revenue_cny,2024,29838069162.26,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-26/1223309251.PDF,2026-07-09T17:55:04Z
AMEC,fy_revenue_cny,2024,9065165097.69,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-18/1223127190.PDF,2026-07-09T17:55:30Z
ACM Shanghai,fy_revenue_cny,2024,5617740375.66,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-02-27/1222651574.PDF,2026-07-09T17:55:51Z
Piotech,fy_revenue_cny,2024,4103453853.41,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-25/1223286842.PDF,2026-07-09T17:56:12Z
Kingsemi,fy_revenue_cny,2024,1753605965.73,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2025-04-26/1223330359.PDF,2026-07-09T17:56:39Z
Hwatsing,fy_revenue_cny,2024,3406228610.47,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-04-29/1223387637.PDF,2026-07-09T17:57:01Z
SMIC,fy_revenue_cny,2024,57795570000.0,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-03-28/1222924319.PDF,2026-07-09T17:57:26Z
Hua Hong,fy_revenue_cny,2024,14388307712.89,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-03-28/1222929545.PDF,2026-07-09T17:57:48Z
Naura,fy_revenue_cny,2025,39353112419.78,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-18/1225122917.PDF,2026-07-09T17:55:09Z
AMEC,fy_revenue_cny,2025,12384638268.11,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-03-31/1225062430.PDF,2026-07-09T17:55:38Z
ACM Shanghai,fy_revenue_cny,2025,6786170247.76,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-02-27/1224986457.PDF,2026-07-09T17:55:56Z
Piotech,fy_revenue_cny,2025,6519094874.63,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-04-28/1225222254.PDF,2026-07-09T17:56:23Z
Kingsemi,fy_revenue_cny,2025,1948488261.73,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-18/1225120168.PDF,2026-07-09T17:56:46Z
Hwatsing,fy_revenue_cny,2025,4648227726.05,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-04-23/1225156991.PDF,2026-07-09T17:57:08Z
SMIC,fy_revenue_cny,2025,67323192000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2026-03-27/1225037116.PDF,2026-07-09T17:57:30Z
Hua Hong,fy_revenue_cny,2025,17291450660.78,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2026-03-27/1225039260.PDF,2026-07-09T17:57:57Z
Naura,h1_revenue_cny,2023H1,8426590087.53,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-30/1217693134.PDF,2026-07-09T17:54:55Z
AMEC,h1_revenue_cny,2023H1,2526501011.91,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-25/1217637235.PDF,2026-07-09T17:55:12Z
ACM Shanghai,h1_revenue_cny,2023H1,1609805866.85,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-05/1217466939.PDF,2026-07-09T17:55:42Z
Piotech,h1_revenue_cny,2023H1,1003709264.02,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-29/1217679927.PDF,2026-07-09T17:55:59Z
Kingsemi,h1_revenue_cny,2023H1,695601945.85,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-29/1217679919.PDF,2026-07-09T17:56:27Z
Hwatsing,h1_revenue_cny,2023H1,1234424929.07,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2023-08-29/1217677169.PDF,2026-07-09T17:56:50Z
SMIC,h1_revenue_cny,2023H1,21317790000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2023-08-26/1217654783.PDF,2026-07-09T17:57:13Z
Naura,h1_revenue_cny,2024H1,12334907204.28,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-28/1221004518.PDF,2026-07-09T17:55:01Z
AMEC,h1_revenue_cny,2024H1,3447712750.84,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-23/1220950835.PDF,2026-07-09T17:55:23Z
ACM Shanghai,h1_revenue_cny,2024H1,2403896730.5,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-08/1220815772.PDF,2026-07-09T17:55:48Z
Piotech,h1_revenue_cny,2024H1,1266890685.67,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-28/1221001360.PDF,2026-07-09T17:56:08Z
Kingsemi,h1_revenue_cny,2024H1,693606110.41,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-30/1221055073.PDF,2026-07-09T17:56:34Z
Hwatsing,h1_revenue_cny,2024H1,1496518920.68,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2024-08-17/1220891923.PDF,2026-07-09T17:56:56Z
SMIC,h1_revenue_cny,2024H1,26269310000.0,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-30/1221050803.PDF,2026-07-09T17:57:21Z
Hua Hong,h1_revenue_cny,2024H1,6732158761.1,CNY,CNY,0.95,https://static.cninfo.com.cn/finalpage/2024-08-30/1221057356.PDF,2026-07-09T17:57:43Z
Naura,h1_revenue_cny,2025H1,16141546184.74,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-08-29/1224615657.PDF,2026-07-09T17:55:07Z
AMEC,h1_revenue_cny,2025H1,4960601270.04,CNY,CNY,0.99,https://static.cninfo.com.cn/finalpage/2025-08-29/1224606010.PDF,2026-07-09T17:55:33Z
