entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_nl_hs8486_eur,2023-09,883256991.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2023-10,300949407.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2023-11,885689716.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2023-12,910656224.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-01,390594714.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-02,443685711.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-03,1307499270.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-04,589240426.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-05,663200325.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-06,1063620389.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-07,943005971.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-08,511806752.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-09,1230706678.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-10,524216878.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-11,593869667.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2024-12,1030639478.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-01,367855069.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-02,697974518.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-03,468349732.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-04,282844100.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-05,485413171.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-06,669870848.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-07,578329925.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-08,470115403.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-09,1041667264.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-10,545873504.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-11,682210304.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2025-12,1398804387.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2026-01,30125241.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2026-02,314924103.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2026-03,399953605.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2026-04,61123357.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8542_eur,2023-07,47978143.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2023-08,73334661.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2023-09,98048937.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2023-10,66931801.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2023-11,69484201.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2023-12,132808154.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-01,41970779.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-02,44780520.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-03,63249140.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-04,55124619.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-05,57809719.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-06,45155919.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-07,54114006.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-08,49066534.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-09,49772938.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-10,61063569.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-11,60191248.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2024-12,62527178.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-01,47302582.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-02,49127621.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-03,42221287.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-04,47456465.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-05,55086640.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-06,53753094.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-07,59142445.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-08,47140113.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-09,47896391.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-10,51524647.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-11,49356976.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2025-12,55511509.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2026-01,55736739.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2026-02,38318537.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2026-03,68436810.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_nl_hs8542_eur,2026-04,72082219.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8542&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:08Z
China,mirror_exports_us_hs8486_usd,2023-01,249235846.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-02,265253330.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-03,270382553.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-04,274393121.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-05,282276522.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-06,327516750.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-07,452026892.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-08,312131642.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-09,480540128.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-10,576256505.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-11,394968429.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2023-12,526110679.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2023&key=REDACTED,2026-07-09T17:23:02Z
China,mirror_exports_us_hs8486_usd,2024-01,508659094.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-02,227675455.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-03,440120446.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-04,511517437.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-05,288025504.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-06,342992291.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-07,386782816.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
China,mirror_exports_us_hs8486_usd,2024-08,296091193.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2024&key=REDACTED,2026-07-09T17:23:04Z
